match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3922837,f12a71c6-7ebc-4d4c-a66d-037f4bddb0a9,2,53,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,10.7,67.5,Bright Osayi-Samuel,31.1,78.8,,23.320591,,,complete
3922837,18bb029c-2e3e-49dc-bdff-9e55d3626696,2,53,Bright Osayi-Samuel,3806.0,Right Wing Back,37.2,78.2,Moses Daddy-Ajala Simon,53.9,78.4,,16.701197,,,complete
3922837,c94bdfb8-ecb2-427f-bd62-827007275c5a,2,53,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,50.1,Alex Iwobi,21.3,31.0,Goal Kick,23.860008,,,complete
3922837,82bdd062-8593-4ed0-870e-9195320e65ea,2,53,Alex Iwobi,3647.0,Left Defensive Midfield,56.0,23.0,Moses Daddy-Ajala Simon,65.2,4.8,,20.393137,,,complete
3922837,de44f89d-da75-4d4a-9318-752abbaa2232,2,54,Moses Daddy-Ajala Simon,18163.0,Right Wing,117.6,22.5,,117.2,24.6,,2.1377559,Incomplete,,incomplete
3922837,84531722-8362-46b8-9f6d-22d1c5892943,2,54,Ademola Lookman,3447.0,Left Wing,120.0,0.1,Victor James Osimhen,115.1,35.9,Corner,36.133778,Incomplete,,incomplete
3922837,70de018e-eb48-4e59-a6ff-f650226edc92,2,54,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,95.7,31.6,Victor James Osimhen,104.9,32.0,Recovery,9.208692,Incomplete,,incomplete
3922837,344a5655-d7d0-4491-964f-07444b5dc183,2,55,Bright Osayi-Samuel,3806.0,Right Wing Back,38.6,78.2,Oluwasemilogo Adesewo Ibidapo Ajayi,24.3,70.3,Recovery,16.337074,,,complete
3922837,5503b4f2-e7da-4962-8991-70a56d4fef1b,2,55,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,24.8,72.9,Moses Daddy-Ajala Simon,54.1,78.4,,29.811743,,,complete
3922837,4009ce96-c11d-4a44-a880-79e6d1e36082,2,55,Moses Daddy-Ajala Simon,18163.0,Right Wing,52.3,75.3,Frank Onyeka,54.1,74.2,,2.1095023,,,complete
3922837,3f46464b-2524-4e2d-8c4e-1616f0c9775b,2,55,Frank Onyeka,24467.0,Right Defensive Midfield,50.0,67.3,Bright Osayi-Samuel,53.0,78.4,,11.4982605,,,complete
3922837,4f7e26db-a51d-46fc-b3e5-4a697e43f0b9,2,55,Bright Osayi-Samuel,3806.0,Right Wing Back,54.6,78.2,Moses Daddy-Ajala Simon,60.2,78.2,,5.6,Incomplete,,incomplete
3922837,31630e86-a325-4f64-b95e-00a133b85ded,2,55,Bright Osayi-Samuel,3806.0,Right Wing Back,64.9,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,67.1,76.2,Throw-in,4.3908997,,,complete
3922837,b87fc236-d650-48e2-a555-91ed339bf3a0,2,55,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,62.8,79.2,Calvin Bassey Ughelumba,45.2,67.7,,21.024035,,,complete
3922837,92027b03-f740-42ad-a438-d3d1fe9b8a96,2,55,Calvin Bassey Ughelumba,43779.0,Left Center Back,50.3,21.7,Temitayo Olufisayo Olaoluwa Aina,66.8,10.6,,19.886175,,,complete
3922837,57824db2-341e-43ba-bb1e-10d41c8c520b,2,55,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,85.0,19.5,Ademola Lookman,94.0,5.2,,16.89645,,,complete
3922837,f8a4294b-d984-4803-be40-3491b6d50f01,2,55,Ademola Lookman,3447.0,Left Wing,94.5,14.1,Victor James Osimhen,101.3,37.9,,24.752373,,,complete
3922837,341acb68-8248-4590-83ba-e27110070f2e,2,56,Bright Osayi-Samuel,3806.0,Right Wing Back,98.3,61.0,Victor James Osimhen,112.8,36.8,,28.211523,,,complete
3922837,c27db143-82f2-4f98-bac0-c146c551bf70,2,56,Victor James Osimhen,11277.0,Center Forward,102.3,69.7,Bright Osayi-Samuel,87.6,68.5,Recovery,14.7488985,,,complete
3922837,37c0c6d9-b4ec-4c71-92ea-5a9cac2d6f7d,2,56,Bright Osayi-Samuel,3806.0,Right Wing Back,88.4,68.5,Victor James Osimhen,98.9,75.3,,12.509596,,,complete
3922837,7853310f-548b-47ad-8741-04b4c4f2661e,2,56,Victor James Osimhen,11277.0,Center Forward,93.6,67.5,Alex Iwobi,81.2,54.4,,18.038015,,,complete
3922837,29079709-1b62-47a5-a46e-abf99d9688fc,2,56,Alex Iwobi,3647.0,Left Defensive Midfield,88.4,47.4,Temitayo Olufisayo Olaoluwa Aina,94.7,24.6,,23.654387,Incomplete,,incomplete
3922837,bff9a170-f5e9-4c13-ae9b-1f49ef9b4e15,2,57,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,48.1,0.1,Oluwasemilogo Adesewo Ibidapo Ajayi,46.8,30.2,Throw-in,30.12806,,,complete
3922837,7934bdd0-50d4-4cc1-a4ed-7eef0a14dc8a,2,57,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,64.4,66.3,Bright Osayi-Samuel,65.7,75.1,,8.895505,,,complete
3922837,669baedd-9afb-4405-8c27-ab09fcb29194,2,57,Bright Osayi-Samuel,3806.0,Right Wing Back,65.7,75.1,Frank Onyeka,53.5,51.5,,26.566896,,,complete
3922837,a9e5bda3-806f-44ef-a992-8fab87a28548,2,57,Frank Onyeka,24467.0,Right Defensive Midfield,64.9,46.6,Bright Osayi-Samuel,63.6,64.3,,17.747677,,,complete
3922837,8d633c11-5420-42f6-a981-b5c8a5a77629,2,57,Bright Osayi-Samuel,3806.0,Right Wing Back,76.7,68.9,Frank Onyeka,95.5,78.2,,20.974508,,,complete
3922837,10a9a947-315f-4339-9e7d-0b67eb8d84c1,2,57,Frank Onyeka,24467.0,Right Defensive Midfield,93.1,78.0,Bright Osayi-Samuel,83.1,78.2,,10.002,,,complete
3922837,10a5213a-6b9e-4a2d-9476-286cb743061a,2,57,Bright Osayi-Samuel,3806.0,Right Wing Back,83.1,78.2,Moses Daddy-Ajala Simon,94.7,77.5,,11.621101,Incomplete,,incomplete
3922837,b62da6fd-4d74-440d-848c-b32db4a194a0,2,59,Stanley Bobo Nwabali,358410.0,Goalkeeper,13.0,46.3,Frank Onyeka,33.6,54.8,,22.284748,,,complete
3922837,845975a8-1951-4777-af5c-74070f920711,2,59,Frank Onyeka,24467.0,Right Defensive Midfield,51.1,53.2,Moses Daddy-Ajala Simon,63.0,65.3,,16.971151,,,complete
3922837,cc348317-1d53-40a5-b4d2-b238f69af5ee,2,59,Moses Daddy-Ajala Simon,18163.0,Right Wing,57.9,67.7,Bright Osayi-Samuel,62.6,77.8,,11.1400175,,,complete
3922837,d8976a1f-59b3-4315-b9d0-afe72851db83,2,59,Bright Osayi-Samuel,3806.0,Right Wing Back,57.6,61.2,Frank Onyeka,49.7,50.4,,13.380957,,,complete
3922837,ac2d5bb8-9b2f-4010-bb52-c9f1dd5ec0e0,2,59,Frank Onyeka,24467.0,Right Defensive Midfield,49.7,50.4,William Troost-Ekong,36.8,49.6,,12.924783,,,complete
3922837,f9968456-0796-43da-836d-865a05140d69,2,59,William Troost-Ekong,5455.0,Center Back,38.4,49.6,Alex Iwobi,56.0,51.2,,17.672577,,,complete
3922837,b8cb0f11-27cd-4b2c-9cd3-40e33b771201,2,59,Alex Iwobi,3647.0,Left Defensive Midfield,55.5,45.5,Temitayo Olufisayo Olaoluwa Aina,63.0,6.5,,39.714607,,,complete
3922837,7a822fea-a92a-467c-8711-9a8b81251451,2,59,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,63.0,6.5,Alex Iwobi,62.8,23.0,,16.501211,,,complete
3922837,2d4b1839-a465-402e-b358-4bd8e0de68d7,2,59,Alex Iwobi,3647.0,Left Defensive Midfield,56.8,21.7,Oluwasemilogo Adesewo Ibidapo Ajayi,63.4,47.1,,26.243475,,,complete
3922837,0cb5abd0-47e9-4b6b-81d7-ed5afe4723b4,2,59,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,63.8,77.0,Bright Osayi-Samuel,84.4,77.8,,20.615528,,,complete
3922837,176ad514-69a7-4e6f-902b-78bfaa9e6b54,2,59,Bright Osayi-Samuel,3806.0,Right Wing Back,105.7,58.8,Moses Daddy-Ajala Simon,103.7,70.1,,11.475626,,,complete
3922837,1bffeb5a-d0d8-4ddf-83c9-d82b83cda09f,2,59,Moses Daddy-Ajala Simon,18163.0,Right Wing,102.3,70.5,Victor James Osimhen,105.5,65.3,,6.105735,Incomplete,,incomplete
3922837,b8ebcb5f-9777-4d4c-9111-6f22fe9961b1,2,60,Frank Onyeka,24467.0,Right Defensive Midfield,77.5,51.0,Alex Iwobi,81.5,36.9,,14.656398,,,complete
3922837,02d46b26-f0cb-48b2-81a2-c101322b0971,2,60,Alex Iwobi,3647.0,Left Defensive Midfield,84.8,29.6,Temitayo Olufisayo Olaoluwa Aina,103.1,14.5,,23.725513,,,complete
3922837,b0c23e7a-950c-4a7f-9c27-8f358b1f9dc8,2,60,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,105.3,14.3,Ademola Lookman,98.9,21.4,,9.558765,,,complete
3922837,67f91c2b-74da-4947-b1ae-c30117fd388b,2,60,Ademola Lookman,3447.0,Left Wing,101.3,35.2,Frank Onyeka,97.0,43.8,,9.615092,,,complete
3922837,2e6ec178-ac4a-412b-8138-4d406db632eb,2,61,Stanley Bobo Nwabali,358410.0,Goalkeeper,13.2,32.2,Oluwasemilogo Adesewo Ibidapo Ajayi,34.0,56.9,,32.29133,,,complete
3922837,9d9b4a9f-8911-4419-ace0-8e6838506d4d,2,61,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,33.0,56.4,William Troost-Ekong,32.7,44.5,,11.903781,,,complete
3922837,a8d67385-6707-43c0-8b97-290089d72a16,2,61,William Troost-Ekong,5455.0,Center Back,37.2,28.8,Temitayo Olufisayo Olaoluwa Aina,51.5,7.9,,25.323902,,,complete
3922837,2d3a4b09-4e00-4694-909c-5981854e94d2,2,61,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,69.6,8.1,Moses Daddy-Ajala Simon,86.1,4.0,,17.001764,,,complete
3922837,426b4b77-7f9e-4b2b-8a1c-b44f9bcbac56,2,61,Moses Daddy-Ajala Simon,18163.0,Right Wing,99.9,20.9,Ademola Lookman,98.9,31.8,,10.945775,Incomplete,,incomplete
3922837,04b6c905-e854-4527-809a-f1a87bc0cf35,2,63,Bright Osayi-Samuel,3806.0,Right Wing Back,33.0,63.2,Frank Onyeka,42.4,62.3,,9.4429865,,,complete
3922837,c63310ff-fa9b-4a95-86bd-f985d33ed41b,2,63,Frank Onyeka,24467.0,Right Defensive Midfield,42.9,62.1,Bright Osayi-Samuel,31.0,69.9,,14.228493,,,complete
3922837,82c3b4dd-ea9b-424f-b09b-0f440d8efc60,2,63,Bright Osayi-Samuel,3806.0,Right Wing Back,33.6,72.9,Oluwasemilogo Adesewo Ibidapo Ajayi,24.9,62.3,,13.713133,,,complete
3922837,b63b9437-723d-42a2-a1ce-ca81ecfdf43f,2,63,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,32.7,60.7,Alhassan Yusuf,60.6,61.5,,27.911467,,,complete
3922837,3f605b3b-6679-4bba-b849-ad911b0308d1,2,63,Alhassan Yusuf,27434.0,Left Defensive Midfield,62.6,60.4,Samuel Chimerenka Chukwueze,79.8,78.4,,24.896585,,,complete
3922837,e7c485d7-57eb-4b0d-9cf8-b72ebd6b96cf,2,63,Samuel Chimerenka Chukwueze,16335.0,Right Wing,81.2,61.0,Victor James Osimhen,95.0,55.0,,15.047923,,,complete
3922837,b0bd2fcd-e33e-426f-a39e-5f9f38cc91c0,2,69,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,16.7,12.9,Victor James Osimhen,65.4,3.6,Interception,49.580036,,,complete
3922837,b96033ca-37ef-4992-a5e5-65b4ba8938ad,2,69,Victor James Osimhen,11277.0,Center Forward,83.9,3.5,Alhassan Yusuf,70.9,25.2,,25.296047,Incomplete,,incomplete
3922837,b990783d-85be-4158-bc6b-5f36b6895617,2,69,Frank Onyeka,24467.0,Right Defensive Midfield,72.7,49.6,Bright Osayi-Samuel,69.5,58.0,,8.988882,,,complete
3922837,11fca42d-8360-42d9-b951-e6549a5eff29,2,69,Bright Osayi-Samuel,3806.0,Right Wing Back,79.3,59.6,Frank Onyeka,93.9,65.6,,15.784802,,,complete
3922837,505af780-ac1c-4bb0-ab83-f2bd43a40e16,2,69,Frank Onyeka,24467.0,Right Defensive Midfield,99.7,69.7,Bright Osayi-Samuel,105.1,60.1,,11.014536,Incomplete,,incomplete
3922837,2e8c63b3-2b41-44d1-9a94-6c0d18e940e1,2,70,Ademola Lookman,3447.0,Left Wing,93.6,67.1,Frank Onyeka,112.0,42.1,Free Kick,31.041264,Incomplete,,incomplete
3922837,b1fd904c-8e8e-4849-b38f-56a291bf0f7e,2,70,Alhassan Yusuf,27434.0,Left Defensive Midfield,98.9,26.8,Calvin Bassey Ughelumba,109.1,14.7,Recovery,15.825612,,,complete
3922837,5e3a228c-7e97-4bbf-9bce-7fb9a63a23ad,2,70,Calvin Bassey Ughelumba,43779.0,Left Center Back,117.5,11.1,Victor James Osimhen,106.5,42.5,,33.271008,Incomplete,,incomplete
3922837,8e9ed838-064e-4053-bd56-bf8c0f79e7f7,2,70,Bright Osayi-Samuel,3806.0,Right Wing Back,79.1,58.6,Alhassan Yusuf,75.5,16.9,,41.855106,,,complete
3922837,2a118b0f-a087-4980-b5aa-f53d44341b40,2,70,Alhassan Yusuf,27434.0,Left Defensive Midfield,73.3,16.1,Oluwasemilogo Adesewo Ibidapo Ajayi,56.3,27.4,,20.412987,,,complete
3922837,d801bf6f-9932-4672-93a3-b74a1af6303d,2,70,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,57.1,10.1,Victor James Osimhen,105.5,39.7,,56.733765,Incomplete,,incomplete
3922837,8bde6c68-610a-4e00-9328-9e9b4432b7bb,2,71,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,21.1,50.4,Samuel Chimerenka Chukwueze,37.2,51.0,Recovery,16.111176,,,complete
3922837,e367321a-3943-45b1-aa66-04125e23943a,2,71,Samuel Chimerenka Chukwueze,16335.0,Right Wing,37.2,49.8,Bright Osayi-Samuel,22.5,62.9,,19.6901,,,complete
3922837,40ec5f75-b845-4f8a-b21c-21145ab8bcf9,2,71,Bright Osayi-Samuel,3806.0,Right Wing Back,23.3,73.5,Victor James Osimhen,72.8,61.7,,50.88703,,,complete
3922837,df94625e-d6ae-4ba3-95ed-cef8f86a6dbf,2,71,Victor James Osimhen,11277.0,Center Forward,72.8,61.7,Samuel Chimerenka Chukwueze,76.1,75.3,,13.994642,,,complete
3922837,f026fd10-445e-404e-a45c-23e89198bae8,2,71,Samuel Chimerenka Chukwueze,16335.0,Right Wing,77.3,76.2,Victor James Osimhen,98.3,70.5,,21.759825,,,complete
3922837,6effc66c-fecf-4ee8-9359-c3c04696c7e1,2,72,Bright Osayi-Samuel,3806.0,Right Wing Back,68.0,80.0,Samuel Chimerenka Chukwueze,71.7,78.2,Throw-in,4.1146083,,,complete
3922837,f4c1589c-970e-4603-8d45-0759f670bcbe,2,72,Samuel Chimerenka Chukwueze,16335.0,Right Wing,74.5,78.2,Bright Osayi-Samuel,71.2,78.0,,3.306055,,,complete
3922837,e11a4c9b-b0e6-405d-a4bc-db1d29d5c6f9,2,72,Bright Osayi-Samuel,3806.0,Right Wing Back,67.4,77.8,Samuel Chimerenka Chukwueze,66.6,71.5,,6.3505907,,,complete
3922837,ab922c28-9cb7-4213-8813-e9665874823f,2,72,Samuel Chimerenka Chukwueze,16335.0,Right Wing,67.2,69.9,Bright Osayi-Samuel,75.3,78.6,,11.886968,,,complete
3922837,1349da9e-0504-4f3e-a8b9-1090ab608748,2,72,Bright Osayi-Samuel,3806.0,Right Wing Back,81.7,76.2,Samuel Chimerenka Chukwueze,82.8,69.3,,6.987131,,,complete
3922837,a3c1adb5-1e17-466d-af4d-75e967f41df1,2,73,Alhassan Yusuf,27434.0,Left Defensive Midfield,56.6,46.6,Victor James Osimhen,85.0,49.3,Recovery,28.528057,Incomplete,,incomplete
3922837,2b50f9a7-3193-48ab-8b0c-0dae3c7e10b3,2,81,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,63.2,72.9,Temitayo Olufisayo Olaoluwa Aina,111.8,31.4,Free Kick,63.907825,Incomplete,,incomplete
3922837,3f8af2d9-8cbf-4d27-9d5c-d6381f54e3e3,2,82,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.1,23.2,Victor James Osimhen,73.3,20.3,,57.273468,Incomplete,,incomplete
3922837,00a6b5ec-ed0c-43fd-83d0-2c8606cadbb2,2,82,Ademola Lookman,3447.0,Left Wing,61.4,42.5,Samuel Chimerenka Chukwueze,62.4,49.0,,6.576473,,,complete
3922837,2b1f188d-8c2b-4b7d-8297-91c8dab71a51,2,82,Samuel Chimerenka Chukwueze,16335.0,Right Wing,62.4,49.0,Alhassan Yusuf,56.6,35.7,,14.509652,,,complete
3922837,cabd2ae1-461e-4126-abe1-7b4104d79940,2,82,Alhassan Yusuf,27434.0,Left Defensive Midfield,69.6,33.6,Victor James Osimhen,110.4,9.7,,47.284775,,,complete
3922837,7ba753aa-0139-4e96-94e5-e19c26efdbe8,2,83,Victor James Osimhen,11277.0,Center Forward,112.6,4.8,Alhassan Yusuf,90.6,5.9,,22.027483,,,complete
3922837,e2bf410f-5b03-44d8-b32d-8701bacfad93,2,83,Alhassan Yusuf,27434.0,Left Defensive Midfield,94.2,5.1,Temitayo Olufisayo Olaoluwa Aina,77.1,20.9,,23.281967,,,complete
3922837,e0e55adb-668f-4bb7-8eb6-c67703473035,2,83,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,78.2,20.3,Samuel Chimerenka Chukwueze,92.3,45.5,,28.876461,,,complete
3922837,c3855e66-77b4-45d0-80c9-5d544d02318c,2,83,Samuel Chimerenka Chukwueze,16335.0,Right Wing,94.7,33.9,Ademola Lookman,109.1,35.0,,14.441953,,,complete
3922837,1989da34-e80a-4120-9230-12265349efc6,2,83,Calvin Bassey Ughelumba,43779.0,Left Center Back,30.0,22.4,Alhassan Yusuf,53.9,7.3,Recovery,28.27048,,,complete
3922837,712ad42c-484e-4c14-9610-c0acfef21abc,2,83,Alhassan Yusuf,27434.0,Left Defensive Midfield,57.9,3.6,Samuel Chimerenka Chukwueze,71.1,29.2,,28.802778,,,complete
3922837,42c59736-4e1f-40b1-b93c-5366d37049e3,2,91,Ademola Lookman,3447.0,Left Wing,61.0,40.1,William Troost-Ekong,34.4,49.1,Kick Off,28.08131,,,complete
3922837,dcd6d727-7bef-491f-ba9b-995554011106,2,91,William Troost-Ekong,5455.0,Center Back,34.4,49.1,Calvin Bassey Ughelumba,35.2,26.0,,23.113848,,,complete
3922837,26fcb9dc-556e-4c7a-9648-be4e66e2a3e1,2,91,Calvin Bassey Ughelumba,43779.0,Left Center Back,38.4,24.4,William Troost-Ekong,37.8,51.2,,26.806715,,,complete
3922837,4a5725bb-55d6-4fd5-aabd-ed8bee905155,2,91,William Troost-Ekong,5455.0,Center Back,46.7,50.2,Calvin Bassey Ughelumba,49.5,29.8,,20.59126,,,complete
3922837,1e28222c-3fbf-44d7-8507-484a75811a48,2,91,Calvin Bassey Ughelumba,43779.0,Left Center Back,64.2,21.4,Victor James Osimhen,106.4,45.9,,48.796413,Incomplete,,incomplete
3922837,d1061831-8553-4553-933f-59dd2d0a556e,2,91,William Troost-Ekong,5455.0,Center Back,61.2,40.3,Oluwasemilogo Adesewo Ibidapo Ajayi,87.8,42.3,Recovery,26.675081,,,complete
3922837,531be135-669a-4ac7-be38-1c555415542d,2,91,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,87.8,46.3,Victor James Osimhen,99.1,43.9,,11.552056,Incomplete,,incomplete
3922837,78614b1a-f371-4c8b-91c6-527628726a7a,2,91,Frank Onyeka,24467.0,Right Defensive Midfield,69.3,51.2,Bright Osayi-Samuel,70.3,65.3,Recovery,14.135417,Incomplete,,incomplete
3922837,1395fada-50d8-409a-88e6-4794aaf70f35,2,92,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,40.3,Victor James Osimhen,72.0,25.2,Goal Kick,66.73088,Incomplete,,incomplete
3922837,1cf87721-7054-432d-a22b-146490a472e5,2,96,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,36.9,Alhassan Yusuf,75.3,48.5,Goal Kick,69.27806,Incomplete,,incomplete
3922837,5b4c5e1b-ffa3-4121-ae1e-0978010a7d99,2,96,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,46.0,56.4,,54.6,28.8,Recovery,28.908823,Incomplete,,incomplete
3922837,6a964cb9-f987-487c-a7a7-4e47f9098680,2,96,Bright Osayi-Samuel,3806.0,Right Wing Back,54.9,61.2,Alhassan Yusuf,52.5,51.5,,9.992497,,,complete
3922837,9997cf40-1b14-49ae-ae7b-8aed947fb824,2,96,William Troost-Ekong,5455.0,Center Back,53.3,45.9,Calvin Bassey Ughelumba,46.8,10.9,Recovery,35.598454,,,complete
3922837,ecee1a87-481c-4ec0-8ab2-3dc105863a99,2,96,Calvin Bassey Ughelumba,43779.0,Left Center Back,74.7,26.8,Temitayo Olufisayo Olaoluwa Aina,93.9,6.5,,27.941545,,,complete
3922837,1a3acc67-4452-4b5d-997e-f27bd0dfd48e,2,96,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,96.3,12.3,Victor James Osimhen,108.6,54.8,,44.244095,Incomplete,,incomplete
3922837,5587f72c-c4eb-4974-9481-566d23250e4d,2,96,Frank Onyeka,24467.0,Right Defensive Midfield,91.0,53.6,Victor James Osimhen,104.2,37.3,Recovery,20.974508,,,complete
3922837,3d2917d3-2886-4bbe-ae43-c6d6909811b7,2,96,Victor James Osimhen,11277.0,Center Forward,98.0,30.2,Samuel Chimerenka Chukwueze,97.2,36.1,,5.9539905,,,complete
3922837,52376414-fec4-4373-9a12-5de195682f80,3,90,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,22.2,58.2,Bright Osayi-Samuel,34.6,62.6,Recovery,13.157507,Incomplete,,incomplete
3922837,193c5fce-9359-4fa5-ab1c-13d96c2a7702,3,90,Frank Onyeka,24467.0,Right Defensive Midfield,34.1,58.4,Samuel Chimerenka Chukwueze,46.4,72.8,Recovery,18.938057,,,complete
3922837,71007033-b484-484d-a782-349de0cf4087,3,91,Frank Onyeka,24467.0,Right Defensive Midfield,25.4,55.0,Samuel Chimerenka Chukwueze,35.8,60.9,Recovery,11.957006,,,complete
3922837,5e889600-ca2d-41c2-9026-614725565dbc,3,91,Samuel Chimerenka Chukwueze,16335.0,Right Wing,36.7,60.9,Temitayo Olufisayo Olaoluwa Aina,37.1,24.9,,36.002224,,,complete
3922837,46b6b9f2-cec7-405b-8689-c7bdb36d13c2,3,91,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,36.1,23.1,Ademola Lookman,93.6,8.3,,59.374153,Incomplete,,incomplete
3922837,4e14c4e8-a6b3-477c-8bd9-1c2b59c8975a,3,91,Calvin Bassey Ughelumba,43779.0,Left Center Back,27.6,17.9,Ademola Lookman,63.0,8.5,,36.626766,Incomplete,,incomplete
3922837,6385447f-9ad1-4067-b323-a8ddd94bbc95,3,91,Alhassan Yusuf,27434.0,Left Defensive Midfield,49.4,10.2,Temitayo Olufisayo Olaoluwa Aina,52.4,2.8,Recovery,7.984986,,,complete
3922837,2e2186b1-3a0b-412f-a96f-1f30cbe1db12,3,91,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,57.3,1.1,Alhassan Yusuf,55.2,7.7,,6.926038,,,complete
3922837,568a8a53-b451-49c0-aeb1-a5c434886b02,3,91,Alhassan Yusuf,27434.0,Left Defensive Midfield,62.6,6.8,Ademola Lookman,99.6,6.2,,37.004864,,,complete
3922837,80afe554-2dc5-4e9a-a906-b6a643a598f4,3,91,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,14.6,10.6,Temitayo Olufisayo Olaoluwa Aina,43.9,3.2,,30.220026,,,complete
3922837,1c24c25a-6b45-460c-aa82-2eb9739e5de7,3,92,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,63.9,12.7,Alhassan Yusuf,54.5,22.7,,13.724431,,,complete
3922837,91c4e0d5-631c-4c7c-aa9e-d301e918726e,3,92,Alhassan Yusuf,27434.0,Left Defensive Midfield,55.0,23.1,Samuel Chimerenka Chukwueze,66.0,35.1,,16.27882,,,complete
3922837,bf1a52cc-9c5b-488a-a358-bb08d4404d4d,3,92,Samuel Chimerenka Chukwueze,16335.0,Right Wing,71.7,32.3,Ademola Lookman,107.2,17.9,,38.3094,,,complete
3922837,abf89522-b73e-4561-9e81-da5fc7df63b3,3,92,Stanley Bobo Nwabali,358410.0,Goalkeeper,34.1,65.8,Victor James Osimhen,103.6,66.3,,69.5018,Incomplete,,incomplete
3922837,b6a8a56b-88a5-418b-a61f-fb0f3a24e00f,3,94,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.0,42.0,Victor James Osimhen,12.9,52.0,Goal Kick,12.149486,,,complete
3922837,9cfb4130-67bd-46a9-800f-dd1609d0b90e,3,94,Ademola Lookman,3447.0,Left Wing,75.5,10.2,Calvin Bassey Ughelumba,101.3,52.2,Free Kick,49.291378,Incomplete,,incomplete
3922837,52e9ec67-7904-42ac-9c09-c92abf3e1352,3,95,Samuel Chimerenka Chukwueze,16335.0,Right Wing,84.5,62.4,Victor James Osimhen,106.5,29.3,,39.74431,Incomplete,,incomplete
3922837,1476ea35-45a2-41fe-87d0-b84ab9fd91bd,3,95,Victor James Osimhen,11277.0,Center Forward,109.3,23.4,Ademola Lookman,105.3,23.4,,4.0,,,complete
3922837,47974afc-1626-41ae-96e3-83c9751fe08c,3,97,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.0,42.7,Temitayo Olufisayo Olaoluwa Aina,30.3,4.3,Goal Kick,45.44282,,,complete
3922837,d091c658-ad4b-49f7-96e9-1953dbb7614a,3,97,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,42.9,3.2,Ademola Lookman,101.3,13.6,,59.318798,Incomplete,,incomplete
3922837,08b90297-71fd-4032-bae2-c1c4f9ef0e38,3,100,Samuel Chimerenka Chukwueze,16335.0,Right Wing,27.1,31.9,Temitayo Olufisayo Olaoluwa Aina,33.9,19.3,,14.3178215,,,complete
3922837,23f775ec-b5a6-4232-9db7-a3fd8117c284,3,100,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,70.5,20.0,Ademola Lookman,83.0,11.7,,15.004666,,,complete
3922837,4f0c4b4a-636b-45ce-b3c1-b2b7a30ab144,3,100,Ademola Lookman,3447.0,Left Wing,92.8,21.4,Victor James Osimhen,88.9,30.2,,9.625487,,,complete
3922837,45f35c5a-6ce2-44c8-aaa6-0ab13d85180c,3,102,Calvin Bassey Ughelumba,43779.0,Left Center Back,25.8,21.4,Samuel Chimerenka Chukwueze,43.5,14.9,Interception,18.855768,,,complete
3922837,0d8cfdff-6dba-404c-9cd7-9353d06c33d6,3,102,Samuel Chimerenka Chukwueze,16335.0,Left Wing,46.0,17.4,Victor James Osimhen,91.7,39.1,,50.590317,Incomplete,,incomplete
